customer_id,transaction_date,transaction_amount
ID1418,29/11/2020,443.89
ID1655,16/02/2020,13.48
ID0276,13/02/2022,623.15
ID1437,27/12/2024,163.48
ID0708,14/01/2024,526.03
ID1408,07/07/2020,173.20
ID1141,24/04/2020,822.92
ID0439,02/06/2021,708.19
ID1069,18/11/2024,856.50
ID1469,14/11/2024,296.58
ID0460,13/10/2021,267.50
ID0509,11/03/2021,796.88
ID1732,15/08/2024,804.87
ID0657,15/06/2024,322.15
ID1339,21/12/2022,874.75
ID0845,27/06/2021,832.87
ID0098,30/10/2022,740.42
ID0761,19/10/2021,84.13
ID0729,12/08/2023,578.25
ID0870,14/12/2021,164.86
ID0574,08/02/2023,721.85
ID1554,10/12/2023,973.58
ID0459,19/07/2021,577.44
ID1593,20/07/2022,544.90
ID1130,22/09/2024,632.84
ID1232,13/01/2021,324.91
ID1175,16/06/2023,273.06
ID1732,30/01/2021,215.46
ID1327,29/11/2024,923.27
ID0960,28/03/2020,314.28
ID1456,20/12/2023,801.59
ID1032,10/09/2021,979.71
ID0728,03/01/2020,287.39
ID0427,11/03/2022,362.34
ID0336,20/08/2021,120.96
ID0412,07/07/2021,303.61
ID0591,22/11/2020,594.31
ID0959,20/12/2022,449.80
ID0825,11/04/2024,288.13
ID0711,05/09/2023,570.31
ID1657,25/08/2021,89.30
ID1777,02/01/2023,596.72
ID1802,26/07/2020,958.06
ID1771,22/01/2022,840.44
ID1111,29/12/2022,56.35
ID0021,17/11/2024,970.52
ID0976,21/06/2020,597.50
ID0722,09/06/2022,291.99
ID1750,28/06/2024,734.26
ID1013,24/01/2022,328.93
ID0058,17/07/2024,214.94
ID1581,10/07/2022,183.28
ID0860,12/12/2020,256.81
ID1442,04/12/2022,928.58
ID0441,02/09/2020,869.28
ID0646,05/08/2022,565.22
ID0046,25/09/2021,418.44
ID1076,10/01/2021,809.19
ID0779,28/03/2024,195.57
ID1101,09/02/2024,365.18
ID0533,10/06/2021,424.01
ID1742,05/07/2023,616.38
ID1340,08/09/2024,248.40
ID0614,01/01/2020,307.54
ID0016,28/03/2023,488.87
ID1252,10/07/2021,968.90
ID0493,05/08/2020,793.41
ID0165,22/02/2022,604.08
ID1785,21/06/2021,712.64
ID0285,22/10/2024,947.65
ID0186,24/10/2022,202.52
ID0767,26/02/2020,921.45
ID1692,30/07/2024,244.04
ID0666,16/04/2024,186.74
ID0357,04/01/2022,429.85
ID1729,19/02/2023,266.20
ID0930,24/03/2023,910.91
ID0433,03/05/2024,410.20
ID0583,12/06/2024,25.03
ID1105,04/12/2020,308.26
ID1708,10/05/2020,819.10
ID1743,19/10/2024,444.27
ID1793,13/10/2020,905.42
ID0187,04/02/2020,722.08
ID1633,11/05/2022,565.78
ID1761,11/07/2020,267.19
ID0246,15/01/2023,401.91
ID0082,17/01/2020,628.90
ID0054,01/08/2020,29.90
ID0130,16/12/2022,528.49
ID1349,19/10/2020,815.91
ID0921,21/11/2020,555.56
ID1739,03/05/2020,355.02
ID0613,25/06/2022,298.08
ID0348,02/12/2022,10.46
ID1421,14/03/2022,878.93
ID0384,26/06/2020,306.40
ID1392,26/03/2024,708.36
ID1484,16/05/2023,845.30
ID0328,06/06/2020,544.63
ID0441,27/03/2024,121.64
ID0035,11/11/2022,906.68
ID0190,24/08/2024,586.61
ID1329,13/06/2022,754.70
ID0224,12/02/2024,370.63
ID0294,30/07/2021,369.09
ID0637,12/12/2024,830.69
ID1608,01/06/2023,577.74
ID0674,27/12/2021,463.61
ID1634,29/01/2022,734.53
ID0327,13/06/2022,950.42
ID0027,17/08/2024,66.46
ID0163,03/12/2022,730.25
ID0996,22/02/2020,288.02
ID1379,22/06/2024,798.87
ID0084,27/02/2022,424.48
ID1526,10/07/2022,381.40
ID1141,26/08/2024,108.10
ID1111,16/11/2023,471.27
ID0858,05/02/2023,61.58
ID0926,26/08/2021,335.31
ID1651,15/01/2022,313.22
ID0192,15/06/2023,686.57
ID1320,06/09/2022,655.13
ID0241,21/07/2020,776.97
ID0320,10/06/2022,786.81
ID1273,19/07/2023,689.36
ID0345,05/05/2021,15.67
ID1040,05/08/2020,762.29
ID1225,06/03/2022,378.70
ID0429,16/11/2023,697.96
ID0518,19/06/2021,563.53
ID1361,12/09/2021,91.37
ID1372,30/11/2021,193.64
ID0635,13/05/2022,885.97
ID1135,29/09/2024,502.06
ID0143,29/07/2023,847.29
ID1132,16/08/2020,234.93
ID0089,22/07/2022,523.02
ID1124,09/05/2023,20.88
ID0900,10/12/2023,819.17
ID1589,14/09/2020,130.36
ID0031,14/03/2021,868.79
ID0965,25/12/2024,236.75
ID1357,06/07/2023,783.03
ID0265,24/04/2024,823.80
ID0239,30/11/2023,828.29
ID1510,25/01/2024,388.36
ID1375,28/11/2024,366.83
ID1470,30/09/2022,590.28
ID1317,30/11/2021,579.60
ID0209,21/11/2023,567.02
ID1065,19/01/2024,352.29
ID0174,26/05/2020,491.54
ID1411,15/08/2024,912.94
ID1101,18/09/2024,407.41
ID0148,30/01/2022,443.83
ID0880,12/10/2024,150.81
ID0615,04/09/2020,184.14
ID0602,28/04/2023,201.90
ID1717,14/07/2023,889.17
ID1097,17/08/2021,34.52
ID1064,12/03/2024,47.56
ID1231,16/05/2023,716.70
ID1324,13/10/2021,664.41
ID0742,20/07/2024,304.10
ID1430,30/07/2024,739.42
ID1001,07/01/2024,47.26
ID1717,24/05/2024,82.02
ID0376,06/10/2022,651.97
ID1626,29/07/2024,858.75
ID0533,20/05/2024,261.51
ID1722,14/06/2023,417.12
ID0350,20/06/2021,418.03
ID0316,09/07/2022,223.70
ID1535,06/01/2023,303.91
ID0910,28/09/2023,783.58
ID0264,29/06/2022,59.90
ID1100,14/02/2024,204.42
ID0840,21/03/2020,251.52
ID1412,19/04/2021,883.69
ID1270,03/02/2021,965.51
ID0973,06/03/2024,581.49
ID1063,29/12/2024,104.39
ID1579,05/03/2024,101.72
ID1183,19/11/2021,301.32
ID0089,16/10/2022,391.85
ID0056,15/04/2022,935.89
ID1052,12/03/2020,828.52
ID0577,19/12/2021,616.14
ID0487,11/11/2020,917.70
ID1401,13/10/2021,68.24
ID1740,11/03/2020,461.61
ID0250,05/11/2024,473.87
ID0774,29/04/2021,860.19
ID0564,23/06/2021,637.69
ID1152,03/07/2020,859.85
ID1321,09/01/2023,393.16
ID0829,13/11/2023,636.83
ID0830,25/11/2022,952.82
ID0109,01/02/2021,509.53
ID0705,05/10/2023,196.75
ID0421,28/12/2023,992.32
ID0672,05/02/2020,170.58
ID0447,27/09/2021,547.16
ID0318,13/02/2020,951.50
ID0617,29/10/2024,562.49
ID0327,19/09/2023,53.14
ID1335,23/11/2021,381.50
ID1697,21/08/2022,342.65
ID1633,20/04/2024,758.02
ID0971,06/12/2021,785.20
ID0907,29/03/2021,146.08
ID1136,13/09/2020,899.28
ID1424,06/07/2024,720.18
ID0775,27/02/2020,49.16
ID1050,16/05/2021,440.26
ID0483,07/03/2022,39.32
ID0229,10/03/2023,208.44
ID0280,20/01/2022,306.57
ID1221,13/01/2020,222.77
ID0059,15/05/2022,273.84
ID1663,14/05/2023,661.48
ID1075,12/05/2024,380.62
ID1549,07/03/2022,557.91
ID1696,10/04/2020,724.65
ID0941,13/01/2024,751.50
ID1606,03/09/2022,454.32
ID0710,04/08/2020,732.07
ID0125,07/01/2024,695.92
ID0209,06/02/2023,554.76
ID0323,04/02/2022,494.02
ID0754,23/06/2023,178.98
ID0093,23/12/2024,231.64
ID1692,14/09/2020,211.80
ID0520,21/04/2024,306.46
ID1585,19/06/2024,885.41
ID0025,28/06/2023,693.54
ID1040,09/01/2022,732.50
ID1762,26/01/2022,100.87
ID0877,12/12/2024,810.85
ID0931,26/10/2020,189.74
ID0003,10/01/2023,121.69
ID0595,20/04/2020,577.91
ID1098,28/06/2020,912.44
ID1690,09/05/2023,250.24
ID0982,10/07/2021,268.81
ID0726,19/03/2021,270.37
ID1632,26/08/2021,498.33
ID1334,01/03/2021,482.01
ID1004,05/11/2022,23.38
ID0410,21/07/2023,326.49
ID0031,29/11/2021,64.25
ID0497,01/07/2022,161.03
ID1766,09/12/2022,454.71
ID1068,01/11/2020,220.03
ID1346,09/11/2022,34.71
ID1505,04/11/2023,467.87
ID1373,28/09/2022,810.74
ID1134,24/07/2020,870.55
ID0030,25/12/2023,248.70
ID1792,29/11/2023,785.71
ID0495,02/01/2024,986.11
ID0725,03/07/2023,611.43
ID0004,02/06/2023,475.55
ID0813,07/01/2022,304.60
ID0849,22/03/2024,468.68
ID1644,20/11/2024,864.52
ID0521,14/05/2020,239.16
ID1540,20/08/2020,255.92
ID0754,21/05/2020,882.37
ID0943,22/07/2024,158.57
ID0388,11/04/2023,790.97
ID0244,23/11/2022,262.80
ID0946,25/01/2024,21.03
ID0713,19/08/2022,733.40
ID0572,21/12/2020,918.13
ID1062,07/06/2022,991.82
ID0299,11/09/2021,390.56
ID0879,24/10/2020,432.24
ID0187,15/01/2024,547.71
ID0410,28/04/2023,590.83
ID0346,11/11/2024,659.73
ID1792,18/03/2024,205.67
ID1051,12/02/2020,58.24
ID1772,18/06/2023,808.06
ID0881,17/04/2021,327.92
ID0329,06/04/2021,609.71
ID1108,01/11/2020,915.27
ID1235,07/06/2024,80.36
ID0821,30/11/2021,311.99
ID0857,13/11/2020,719.68
ID1692,15/12/2024,926.41
ID1027,22/09/2020,100.03
ID1049,11/05/2022,487.92
ID0571,02/07/2020,549.33
ID0405,06/09/2024,553.36
ID1757,05/10/2022,122.60
ID0113,03/12/2022,280.71
ID1571,15/06/2024,916.60
ID1465,17/12/2024,92.70
ID1271,04/07/2022,26.76
ID0248,28/09/2023,665.90
ID0298,02/12/2022,552.48
ID1044,12/03/2024,642.41
ID1171,15/02/2021,225.19
ID1546,29/06/2023,534.01
ID0223,07/11/2024,44.27
ID0341,21/02/2024,506.49
ID0777,21/03/2020,284.91
ID0056,09/11/2022,892.58
ID0652,01/09/2022,320.59
ID0595,19/04/2021,918.29
ID0043,24/03/2023,577.86
ID0050,25/03/2021,127.83
ID0992,25/06/2022,584.79
ID0255,04/10/2024,86.26
ID1205,08/06/2024,600.71
ID1713,07/07/2023,49.97
ID0581,10/06/2024,204.55
ID0010,10/01/2020,656.53
ID0690,21/11/2021,133.22
ID1348,19/04/2023,216.28
ID0965,19/01/2021,525.66
ID0218,22/10/2020,894.02
ID0023,21/11/2021,577.12
ID1382,21/03/2023,779.53
ID0099,30/10/2022,98.34
ID0325,16/09/2020,287.16
ID0587,15/06/2024,149.36
ID1471,07/01/2020,977.67
ID0588,13/02/2022,891.77
ID1751,18/12/2022,208.93
ID1805,11/02/2020,794.59
ID0202,11/05/2021,873.84
ID0831,24/04/2024,307.33
ID1519,09/03/2020,915.95
ID1548,21/09/2023,716.14
ID1308,25/06/2024,892.91
ID0503,21/08/2024,736.73
ID0378,21/09/2024,312.57
ID0113,13/11/2021,984.24
ID1025,24/09/2022,463.16
ID0680,03/10/2023,969.29
ID1763,31/01/2020,379.86
ID0074,25/06/2022,571.11
ID1573,24/12/2022,919.24
ID0581,27/02/2021,573.71
ID1759,21/02/2024,964.09
ID0654,06/09/2023,131.13
ID1120,19/09/2021,116.45
ID0450,03/09/2021,463.39
ID0677,15/04/2022,668.02
ID1015,29/06/2021,895.75
ID0604,07/07/2023,130.39
ID0595,24/12/2024,565.35
ID0286,16/04/2021,331.39
ID0781,15/01/2024,716.29
ID0403,17/05/2021,210.17
ID1648,26/06/2022,413.70
ID1049,08/10/2023,488.61
ID1757,04/03/2024,216.67
ID0595,30/09/2023,474.45
ID0175,30/06/2023,196.83
ID0947,05/07/2024,312.88
ID1087,12/09/2023,740.93
ID0557,13/05/2020,938.04
ID1562,12/09/2024,442.96
ID0210,11/12/2024,849.74
ID1778,25/06/2021,457.46
ID1754,18/07/2020,517.27
ID1364,24/11/2023,246.28
ID0931,19/02/2023,202.68
ID1813,09/01/2024,992.70
ID0953,05/10/2021,202.35
ID1351,07/04/2024,341.17
ID1229,26/11/2022,101.46
ID1727,19/03/2024,538.74
ID0104,07/10/2020,401.00
ID0249,19/08/2021,658.09
ID0423,26/10/2021,201.54
ID1060,08/02/2024,783.73
ID1623,30/10/2024,909.17
ID0818,21/12/2021,722.28
ID0877,30/03/2021,635.90
ID1708,01/04/2024,865.75
ID0528,28/06/2020,316.50
ID0772,14/06/2023,430.63
ID0078,23/05/2020,241.49
ID0667,28/10/2021,661.02
ID0374,22/02/2024,78.35
ID1808,09/04/2021,634.35
ID0483,27/04/2020,591.95
ID0399,15/06/2020,763.40
ID0686,17/09/2021,672.51
ID1594,24/02/2021,688.98
ID1454,20/04/2021,264.79
ID1764,23/12/2024,191.50
ID0823,01/08/2021,565.36
ID1281,01/12/2024,666.67
ID1141,27/10/2021,224.12
ID0380,15/03/2023,68.96
ID0622,18/02/2020,88.20
ID1518,02/03/2022,433.09
ID1004,19/02/2022,830.08
ID1503,30/06/2024,277.06
ID1153,28/10/2020,744.35
ID0556,01/10/2023,593.78
ID0502,27/07/2020,270.29
ID1588,24/10/2021,127.14
ID0104,12/11/2021,730.34
ID1249,04/09/2024,197.28
ID0768,07/01/2020,230.82
ID1167,09/09/2021,353.00
ID0943,15/04/2020,11.34
ID0902,01/09/2023,686.28
ID0938,07/02/2022,668.64
ID0862,19/05/2023,969.35
ID0595,08/01/2023,667.94
ID0093,22/01/2022,738.75
ID1716,07/05/2024,897.52
ID1624,26/06/2020,296.92
ID0379,28/02/2023,448.65
ID0732,25/02/2020,116.19
ID0651,01/09/2023,122.89
ID1303,16/10/2023,467.82
ID0112,23/05/2020,679.18
ID0754,22/08/2022,727.30
ID1112,03/01/2023,465.34
ID0181,17/11/2020,290.31
ID1625,26/11/2020,749.37
ID0261,20/02/2024,468.87
ID1728,13/08/2021,208.05
ID1078,10/05/2024,745.75
ID1568,20/07/2021,849.73
ID0644,28/01/2023,525.85
ID0072,24/03/2021,666.45
ID0592,06/02/2022,459.14
ID0710,14/03/2020,163.04
ID1252,05/05/2021,980.38
ID0215,12/09/2021,584.81
ID0298,29/03/2024,80.68
ID0136,10/09/2021,464.47
ID0108,28/06/2021,310.51
ID0617,18/07/2023,999.65
ID1343,19/11/2022,557.01
ID1250,06/07/2020,733.20
ID1221,09/03/2021,534.66
ID1514,15/02/2021,205.99
ID0504,09/04/2023,274.47
ID0958,01/09/2020,406.37
ID1430,28/03/2024,761.35
ID1122,16/10/2020,271.18
ID1072,26/06/2021,10.40
ID1648,13/01/2023,414.49
ID1570,02/07/2023,958.61
ID0267,02/10/2024,401.03
ID0026,18/08/2023,841.37
ID0565,06/12/2021,492.94
ID1765,30/09/2022,733.31
ID1629,27/03/2021,852.98
ID1796,30/04/2021,441.68
ID0520,20/12/2020,697.82
ID0669,10/08/2022,118.73
ID0865,27/07/2024,315.21
ID1646,23/08/2023,934.22
ID0102,04/08/2021,885.60
ID0896,05/06/2024,265.25
ID1269,19/01/2023,640.75
ID1754,16/05/2024,150.33
ID0705,10/06/2020,830.69
ID1793,05/09/2022,23.56
ID0960,23/02/2023,998.27
ID1048,20/07/2022,159.58
ID1345,27/09/2020,718.92
ID0072,10/02/2023,254.66
ID0964,02/03/2024,766.19
ID1054,29/06/2022,12.38
ID1595,17/12/2024,750.96
ID1086,08/11/2023,676.05
ID1566,17/04/2023,987.82
ID0820,26/05/2020,426.74
ID0858,12/02/2020,356.54
ID1299,22/01/2022,259.64
ID0776,04/04/2024,299.94
ID1236,06/01/2023,890.20
ID1528,19/01/2020,386.60
ID0080,19/01/2020,574.49
ID1704,25/03/2023,531.46
ID0664,09/02/2021,985.00
ID1320,29/06/2024,928.45
ID1286,03/06/2024,786.53
ID0828,29/04/2022,107.08
ID0603,19/01/2022,229.92
ID1696,09/03/2024,304.84
ID1366,19/06/2022,520.47
ID0583,30/03/2020,142.51
ID1576,27/02/2021,995.78
ID0808,29/06/2023,615.14
ID0644,10/01/2022,177.52
ID1328,21/12/2022,195.46
ID0130,08/12/2020,439.30
ID1259,13/11/2024,404.49
ID0431,10/03/2023,602.77
ID0714,10/02/2023,556.03
ID0077,10/12/2024,601.70
ID0793,11/07/2023,480.90
ID1230,03/10/2023,860.13
ID0475,09/12/2024,487.25
ID0090,06/02/2021,391.82
ID0732,16/01/2022,914.59
ID0932,12/11/2024,366.40
ID1659,18/02/2021,952.28
ID0217,24/05/2023,641.28
ID0973,15/03/2022,826.85
ID1404,17/02/2022,847.81
ID0357,24/12/2020,181.96
ID0522,08/07/2022,19.14
ID1549,06/07/2024,283.42
ID0938,04/07/2021,360.28
ID0889,01/02/2024,968.29
ID0036,27/10/2020,264.97
ID0941,24/07/2022,123.26
ID1723,02/12/2022,920.67
ID1105,04/11/2020,145.27
ID0681,10/08/2024,644.53
ID1034,14/02/2020,646.11
ID0001,19/02/2021,438.71
ID0319,20/12/2021,443.31
ID1116,27/01/2024,946.91
ID1191,06/11/2022,47.67
ID0336,09/10/2022,727.28
ID0902,05/11/2020,808.74
ID0468,20/05/2020,195.71
ID1127,23/09/2024,423.87
ID0868,04/04/2024,620.74
ID1031,21/10/2020,175.28
ID1504,16/07/2022,289.26
ID1702,16/10/2020,573.64
ID1027,20/05/2023,206.28
ID0476,10/03/2021,317.73
ID1743,04/05/2022,510.14
ID0703,28/12/2020,250.63
ID1730,27/01/2022,15.28
ID0340,04/07/2024,661.83
ID0672,11/08/2023,327.86
ID1603,01/07/2021,27.43
ID1437,05/01/2021,831.86
ID0189,22/07/2021,957.77
ID1313,22/01/2022,534.59
ID0293,06/05/2021,969.65
ID1429,20/02/2024,555.49
ID1538,17/01/2021,460.10
ID1755,11/05/2024,550.26
ID1634,18/06/2020,774.79
ID0534,16/08/2021,400.17
ID0698,07/06/2020,31.94
ID0733,10/10/2022,136.07
ID1008,18/01/2024,248.00
ID0585,29/12/2020,594.75
ID0017,12/08/2021,496.49
ID1540,23/04/2022,22.09
ID1015,03/06/2021,224.78
ID0894,22/06/2023,867.93
ID1220,30/04/2024,717.06
ID1149,24/06/2024,185.32
ID1514,24/06/2021,840.30
ID1222,20/07/2021,791.94
ID1387,31/03/2021,147.26
ID1276,17/08/2020,158.70
ID0810,22/04/2023,493.94
ID1812,12/03/2023,91.43
ID0593,30/10/2022,951.92
ID1478,29/03/2022,811.90
ID1815,21/12/2024,296.14
ID1353,01/07/2024,373.78
ID0174,29/06/2021,313.40
ID0350,19/08/2020,479.23
ID1435,25/11/2022,473.79
ID0625,08/08/2022,147.03
ID0542,08/03/2023,958.70
ID1387,24/05/2022,414.26
ID0303,29/09/2024,534.88
ID0874,31/01/2020,577.77
ID0436,27/11/2023,630.40
ID1353,16/08/2023,495.22
ID1500,04/03/2023,26.40
ID1634,18/11/2020,35.63
ID0236,30/09/2022,231.92
ID0536,16/08/2024,579.29
ID1178,02/11/2020,871.66
ID1210,03/08/2021,964.61
ID0010,03/11/2022,621.53
ID1170,01/07/2022,463.79
ID1737,18/05/2022,583.77
ID0988,15/12/2024,534.77
ID0949,18/11/2024,71.40
ID0852,21/01/2020,11.55
ID1364,08/02/2020,141.17
ID0202,28/05/2022,696.41
ID1758,16/05/2024,952.08
ID1244,19/09/2024,525.48
ID1668,01/04/2021,853.87
ID1258,10/08/2023,504.44
ID0470,18/01/2023,577.22
ID0926,22/07/2020,983.19
ID1154,02/07/2022,697.98
ID1315,25/04/2024,624.44
ID0073,25/06/2020,144.03
ID0984,12/05/2020,828.04
ID0046,11/11/2020,623.47
ID0011,15/12/2024,908.68
ID0329,11/05/2020,317.70
ID0727,10/04/2024,888.33
ID0578,26/04/2024,982.52
ID1360,20/02/2022,151.84
ID0474,29/01/2024,626.24
ID0583,03/09/2022,596.35
ID0729,31/07/2024,33.78
ID1265,01/03/2023,425.48
ID0957,27/12/2022,88.03
ID1185,03/07/2023,393.87
ID0980,24/05/2023,774.94
ID1148,22/11/2024,924.97
ID0900,26/02/2023,881.55
ID1797,09/05/2022,643.86
ID0461,09/03/2021,469.32
ID1113,07/05/2021,278.88
ID0855,02/04/2020,353.91
ID0510,01/11/2020,700.10
ID0027,26/08/2024,701.24
ID1112,08/11/2022,411.07
ID1802,12/06/2020,582.37
ID0171,16/01/2024,493.47
ID1483,25/02/2022,164.60
ID0263,21/05/2022,221.81
ID1233,03/01/2020,29.04
ID1083,25/06/2023,713.93
ID0830,07/12/2022,847.67
ID0541,21/05/2020,414.76
ID0146,24/02/2022,576.03
ID0231,11/09/2024,94.05
ID0273,13/09/2020,634.19
ID0066,02/08/2023,786.23
ID0848,13/08/2024,430.34
ID1124,28/05/2021,718.38
ID1143,11/08/2021,417.85
ID0366,17/09/2022,219.20
ID0831,17/07/2020,859.85
ID1101,13/02/2020,356.70
ID0215,19/12/2024,159.05
ID0906,12/05/2022,648.62
ID0887,11/02/2024,112.55
ID0676,03/04/2024,260.99
ID0386,27/02/2024,249.34
ID1703,21/03/2023,38.48
ID0051,31/01/2022,86.79
ID0096,06/02/2024,662.07
ID0680,29/11/2020,400.28
ID0042,29/03/2022,649.91
ID0150,17/05/2021,267.08
ID0759,28/04/2022,199.32
ID0658,14/08/2020,72.49
ID1345,25/05/2023,687.66
ID0673,30/07/2020,550.12
ID0247,05/07/2020,286.10
ID0553,10/11/2024,257.91
ID1790,13/07/2023,483.29
ID0184,14/01/2022,826.83
ID1308,12/11/2021,851.88
ID0151,13/08/2020,208.84
ID0638,03/01/2020,985.76
ID0495,18/05/2024,536.26
ID0428,20/03/2024,46.03
ID0948,17/02/2020,558.16
ID1288,24/08/2022,917.51
ID1568,09/03/2024,191.10
ID0431,23/05/2020,122.48
ID1258,09/06/2023,114.77
ID0103,15/11/2022,358.23
ID1547,24/07/2022,111.04
ID1461,20/06/2021,463.00
ID1620,10/10/2022,497.92
ID1058,25/05/2022,960.92
ID1042,02/05/2021,371.82
ID1445,16/01/2023,852.40
ID0751,18/02/2024,220.92
ID1358,18/12/2020,655.45
ID0431,27/05/2024,222.87
ID1506,19/09/2020,405.15
ID0403,07/12/2020,732.12
ID1591,25/10/2020,668.19
ID1509,24/06/2024,300.62
ID1545,07/03/2024,670.10
ID0429,06/01/2020,975.65
ID1525,05/06/2024,399.83
ID1102,22/12/2021,814.07
ID1806,30/05/2020,657.24
ID0859,07/09/2022,628.03
ID0157,28/08/2022,849.79
ID1296,13/08/2020,235.15
ID0494,10/12/2020,578.09
ID1644,26/11/2024,140.06
ID0423,10/02/2022,179.07
ID0263,14/04/2024,766.11
ID1515,29/07/2020,767.69
ID0681,18/04/2022,339.24
ID1279,29/09/2024,54.00
ID1022,06/09/2021,694.08
ID0923,18/01/2023,430.06
ID0455,03/10/2023,249.96
ID1719,23/03/2024,840.24
ID0267,16/09/2024,878.06
ID1394,26/07/2024,527.33
ID0746,06/12/2022,451.93
ID1600,19/12/2022,541.78
ID1679,07/09/2024,803.01
ID1259,22/02/2022,406.15
ID1438,28/01/2021,762.05
ID0752,27/09/2023,476.43
ID1483,04/09/2023,88.12
ID0460,11/03/2020,899.92
ID0576,30/05/2023,736.47
ID1232,17/06/2024,938.80
ID0949,05/03/2023,445.08
ID1592,20/08/2024,287.68
ID0105,23/07/2023,958.06
ID0626,22/02/2020,878.64
ID0596,20/02/2021,984.65
ID1707,24/02/2021,517.55
ID0816,15/10/2024,215.98
ID1194,24/05/2024,270.95
ID0658,28/10/2023,897.80
ID1733,07/08/2023,17.03
ID0590,11/08/2022,323.52
ID1067,08/01/2023,162.24
ID1694,31/08/2024,822.13
ID1144,21/06/2021,52.00
ID1494,02/09/2022,130.84
ID1319,11/09/2022,423.12
ID1594,12/09/2020,819.02
ID0331,24/11/2020,643.48
ID0186,27/02/2021,474.19
ID1714,20/08/2020,131.36
ID1071,11/08/2022,727.09
ID1499,02/12/2020,186.62
ID1708,08/11/2023,522.69
ID1030,08/01/2022,452.29
ID0544,18/09/2022,733.42
ID0494,16/05/2021,247.87
ID0921,14/08/2023,231.78
ID1665,31/10/2021,286.08
ID0193,23/09/2022,502.94
ID0560,17/01/2024,95.02
ID1026,18/01/2022,187.92
ID1306,21/12/2021,947.74
ID0283,29/11/2022,328.41
ID1780,27/09/2024,709.27
ID0133,15/07/2022,821.34
ID0352,15/07/2024,316.05
ID0397,31/01/2020,303.14
ID1590,14/12/2020,996.66
ID1266,09/09/2023,449.85
ID1237,18/12/2023,965.43
ID0524,23/04/2022,734.56
ID0707,30/04/2022,701.67
ID0908,23/09/2021,465.77
ID1679,23/09/2021,916.51
ID1332,07/09/2022,320.99
ID0218,27/01/2021,548.82
ID0574,16/05/2024,536.98
ID0344,14/07/2023,791.68
ID0974,16/04/2024,338.21
ID0039,19/06/2020,448.08
ID0352,12/12/2024,28.90
ID0125,23/08/2020,996.84
ID0773,20/07/2020,70.27
ID1518,10/08/2021,535.57
ID1540,05/02/2022,721.04
ID1120,27/10/2020,479.94
ID0691,23/09/2023,478.37
ID0224,14/06/2020,93.97
ID0239,06/10/2020,415.22
ID1564,29/04/2021,552.61
ID1597,14/01/2021,855.23
ID1099,18/04/2020,702.84
ID0337,01/06/2022,882.02
ID0815,10/03/2023,203.06
ID0633,04/07/2020,557.68
ID1545,25/10/2024,359.60
ID0738,31/12/2023,653.45
ID0202,16/02/2022,572.46
ID1814,22/12/2024,377.67
ID1266,07/04/2021,264.06
ID0458,01/06/2024,353.34
ID1264,25/04/2023,632.51
ID1425,27/12/2020,964.29
ID0218,14/10/2021,278.24
ID0865,24/10/2020,697.49
ID0887,15/09/2020,719.21
ID1635,08/09/2021,911.90
ID0092,28/08/2022,808.38
ID0341,14/07/2020,832.12
ID0891,03/10/2023,429.31
ID0387,19/07/2020,313.11
ID0844,16/01/2021,77.05
ID0583,12/10/2024,809.63
ID1589,26/10/2020,488.63
ID0783,23/04/2021,147.88
ID1290,31/03/2022,772.47
ID0729,06/05/2024,694.70
ID1650,22/11/2020,672.44
ID1133,23/12/2020,610.43
ID0045,22/03/2024,625.77
ID0248,23/12/2024,404.80
ID0763,24/03/2020,217.79
ID0131,19/11/2021,398.76
ID0420,19/09/2024,404.77
ID1402,25/02/2022,400.69
ID0774,17/10/2021,908.16
ID0032,03/07/2024,381.30
ID1525,12/07/2021,760.17
ID1572,28/04/2024,141.79
ID1278,13/05/2024,629.38
ID1188,04/10/2023,818.09
ID0956,24/10/2023,997.96
ID0497,18/02/2021,648.15
ID1398,02/10/2020,118.72
ID0656,04/11/2023,513.59
ID1009,06/08/2021,254.66
ID0873,28/03/2024,52.84
ID0720,25/04/2020,163.78
ID0768,18/05/2020,350.28
ID1395,25/12/2023,303.52
ID1427,14/08/2020,223.82
ID0991,03/09/2020,444.69
ID0805,15/02/2023,597.15
ID0386,18/01/2024,58.38
ID0530,29/10/2021,775.32
ID1517,29/08/2024,505.27
ID1745,06/12/2020,359.57
ID0942,25/08/2023,799.15
ID1372,08/05/2024,297.89
ID0470,10/08/2020,619.67
ID0405,10/11/2020,231.64
ID1628,17/01/2020,771.07
ID0379,16/11/2020,433.05
ID1034,31/12/2023,395.25
ID1433,22/01/2024,53.39
ID1397,08/11/2021,241.66
ID0269,22/06/2021,882.68
ID0047,08/12/2023,742.10
ID0834,18/03/2021,869.22
ID1124,17/07/2020,998.13
ID1263,10/06/2024,710.39
ID1223,06/04/2022,662.67
ID0822,18/04/2023,535.15
ID1639,19/12/2023,324.53
ID1761,14/05/2020,238.54
ID1556,19/07/2024,933.84
ID1245,18/03/2022,92.28
ID1303,04/01/2024,917.85
ID0074,05/10/2022,146.18
ID0126,20/03/2022,437.67
ID0361,13/01/2022,79.47
ID0789,16/07/2021,525.19
ID0119,30/10/2022,399.37
ID0071,16/11/2020,119.69
ID0664,19/12/2023,223.92
ID1548,09/05/2020,758.87
ID0562,11/06/2023,75.10
ID1783,24/09/2022,331.66
ID1662,27/06/2023,199.47
