id,dob,gender,country,city,job_title,job_industry,wealth_segment
ID0333,20/05/1982,Female,Vietnam,Hanoi,Sales Executive,Healthcare,Affluent
ID0334,09/01/1972,Female,Australia,Sydney,Marketing Manager,Education,Affluent
ID0335,02/06/1994,Female,Germany,Berlin,Sales Executive,Marketing,Mass Affluent
ID0336,09/11/1998,Female,Germany,Berlin,Project Manager,IT,Affluent
ID0337,27/12/1962,Male,Germany,Berlin,Marketing Manager,Construction,Affluent
ID0338,18/12/1970,Female,UK,Manchester,General Manager,Construction,Mass Affluent
ID0339,03/08/1980,Female,UK,Manchester,Project Manager,Marketing,High Net Worth
ID0340,26/06/1974,Female,Vietnam,Hanoi,Project Manager,Finance,Mass Affluent
ID0341,02/04/1979,Female,Australia,Sydney,Sales Executive,IT,High Net Worth
ID0342,27/09/1979,Male,Australia,Sydney,Sales Executive,Hospitality,High Net Worth
ID0343,25/03/1963,Female,Canada,Vancouver,General Manager,Retail,Affluent
ID0344,12/03/1961,Female,UK,Manchester,Accountant,Finance,Mass Affluent
ID0345,21/09/1989,Male,UK,London,HR Specialist,IT,Affluent
ID0346,23/12/1979,Female,France,Paris,Software Engineer,Finance,Mass Affluent
ID0347,09/05/1990,Male,Germany,Berlin,Consultant,Construction,Mass Affluent
ID0348,23/07/1976,Female,Vietnam,Ho Chi Minh,General Manager,Retail,Mass Affluent
ID0349,11/10/1980,Male,UK,London,Financial Analyst,Hospitality,Affluent
ID0350,24/12/1989,Male,USA,Los Angeles,Sales Executive,Education,Mass Affluent
ID0351,17/09/1997,Female,Australia,Sydney,Accountant,Hospitality,High Net Worth
ID0352,26/01/1989,Female,Vietnam,Ho Chi Minh,General Manager,Hospitality,Affluent
ID0353,02/12/1967,Male,UK,London,Sales Executive,Hospitality,Mass Affluent
ID0354,28/05/1995,Female,Canada,Toronto,Consultant,Hospitality,Mass Affluent
ID0355,11/09/1973,Male,Canada,Toronto,Project Manager,Hospitality,High Net Worth
ID0356,28/01/1965,Male,UK,Manchester,Software Engineer,Education,High Net Worth
ID0357,20/01/1974,Male,Australia,Melbourne,General Manager,IT,Affluent
ID0358,27/03/1994,Male,UK,London,Financial Analyst,Construction,Affluent
ID0359,01/08/1973,Male,UK,London,Consultant,Construction,Mass Affluent
ID0360,05/07/1990,Female,Australia,Sydney,Financial Analyst,Education,Affluent
ID0361,20/09/1974,Female,UK,Manchester,Sales Executive,Marketing,Affluent
ID0362,16/08/1975,Female,Australia,Melbourne,Marketing Manager,Healthcare,Affluent
ID0363,21/04/1988,Female,Canada,Vancouver,Marketing Manager,Construction,Affluent
ID0364,03/02/1991,Male,Vietnam,Hanoi,General Manager,IT,High Net Worth
ID0365,27/04/1991,Male,UK,London,Project Manager,Hospitality,Mass Affluent
ID0366,08/11/1971,Male,France,Paris,Consultant,Retail,Mass Affluent
ID0367,21/03/1993,Female,Vietnam,Ho Chi Minh,HR Specialist,Marketing,High Net Worth
ID0368,04/09/1972,Female,Vietnam,Ho Chi Minh,Accountant,IT,Mass Affluent
ID0369,20/10/1979,Male,USA,New York,Data Scientist,Healthcare,High Net Worth
ID0370,29/06/1996,Female,Canada,Vancouver,Sales Executive,Finance,Affluent
ID0371,22/05/1975,Male,USA,New York,General Manager,Healthcare,Affluent
ID0372,12/05/1987,Female,France,Paris,Consultant,Marketing,High Net Worth
ID0373,17/05/2000,Female,USA,New York,Project Manager,Retail,High Net Worth
ID0374,11/02/1963,Male,Germany,Berlin,Project Manager,Retail,Mass Affluent
ID0375,30/11/1998,Female,USA,Los Angeles,Project Manager,IT,Affluent
ID0376,21/06/1967,Female,Australia,Melbourne,Data Scientist,Marketing,Affluent
ID0377,28/04/1992,Female,USA,New York,Accountant,Finance,Affluent
ID0378,15/05/1961,Female,UK,London,Accountant,Finance,High Net Worth
ID0379,14/11/1966,Female,USA,New York,HR Specialist,Healthcare,Affluent
ID0380,02/09/1960,Female,Australia,Sydney,HR Specialist,Marketing,Mass Affluent
ID0381,11/07/1962,Female,Germany,Berlin,HR Specialist,Education,Mass Affluent
ID0382,14/04/1984,Male,Australia,Sydney,Data Scientist,Marketing,Mass Affluent
ID0383,27/02/1980,Male,Germany,Berlin,Marketing Manager,IT,Mass Affluent
ID0384,16/03/1969,Female,USA,Los Angeles,Accountant,Construction,Mass Affluent
ID0385,16/07/1995,Female,Germany,Berlin,Accountant,Construction,Mass Affluent
ID0386,18/12/1976,Male,Australia,Melbourne,Accountant,IT,High Net Worth
ID0387,04/05/1991,Male,USA,Los Angeles,Data Scientist,Marketing,High Net Worth
ID0388,11/02/1972,Male,UK,London,HR Specialist,Finance,High Net Worth
ID0389,27/02/1968,Male,Vietnam,Hanoi,Software Engineer,Retail,Affluent
ID0390,23/02/1976,Male,Vietnam,Hanoi,Project Manager,IT,Mass Affluent
ID0391,25/12/1965,Male,Canada,Vancouver,Marketing Manager,Construction,High Net Worth
ID0392,23/09/1995,Female,USA,New York,Consultant,Construction,Mass Affluent
ID0393,26/09/1996,Male,UK,London,Consultant,Hospitality,High Net Worth
ID0394,01/12/1980,Male,UK,London,Sales Executive,Education,Affluent
ID0395,02/10/1999,Male,Germany,Berlin,Project Manager,Hospitality,High Net Worth
ID0396,09/06/1986,Male,Germany,Berlin,Sales Executive,Construction,Affluent
ID0397,14/01/1997,Female,USA,New York,Financial Analyst,Healthcare,Affluent
ID0398,28/10/1979,Male,UK,Manchester,Marketing Manager,Finance,Mass Affluent
ID0399,24/01/1983,Male,UK,London,General Manager,Education,High Net Worth
ID0400,27/07/1966,Female,USA,New York,General Manager,Healthcare,High Net Worth
ID0401,08/03/1974,Female,Australia,Melbourne,Accountant,Hospitality,Mass Affluent
ID0402,15/05/1994,Male,USA,Los Angeles,Project Manager,Finance,Mass Affluent
ID0403,01/10/1970,Female,Vietnam,Hanoi,General Manager,Construction,Mass Affluent
ID0404,05/07/1973,Female,UK,Manchester,Financial Analyst,Marketing,Mass Affluent
ID0405,26/03/1971,Female,Vietnam,Ho Chi Minh,Software Engineer,Education,Mass Affluent
ID0406,04/12/1992,Male,USA,Los Angeles,Marketing Manager,Finance,High Net Worth
ID0407,15/09/1969,Female,Canada,Toronto,Financial Analyst,IT,Mass Affluent
ID0408,06/04/1962,Male,USA,New York,Consultant,Marketing,Affluent
ID0409,08/02/1981,Female,Australia,Sydney,Consultant,Education,Mass Affluent
ID0410,23/03/1995,Female,UK,London,Software Engineer,IT,High Net Worth
ID0411,22/02/1995,Female,Australia,Sydney,General Manager,Healthcare,High Net Worth
ID0412,17/11/2000,Female,Canada,Vancouver,Data Scientist,Finance,High Net Worth
ID0413,04/04/1991,Male,USA,New York,HR Specialist,Education,High Net Worth
ID0414,03/12/1989,Female,USA,New York,Financial Analyst,Healthcare,Mass Affluent
ID0415,08/05/1972,Male,Australia,Sydney,General Manager,Marketing,High Net Worth
ID0416,25/12/1974,Male,France,Paris,Software Engineer,IT,High Net Worth
ID0417,21/01/1977,Male,Vietnam,Ho Chi Minh,Accountant,Hospitality,High Net Worth
ID0418,10/05/1969,Male,Canada,Vancouver,Software Engineer,Retail,Mass Affluent
ID0419,10/10/1979,Female,Australia,Melbourne,Consultant,Retail,Mass Affluent
ID0420,13/04/1966,Male,UK,Manchester,Sales Executive,Healthcare,Mass Affluent
ID0421,02/03/1995,Male,Australia,Melbourne,General Manager,Education,Affluent
ID0422,11/03/1974,Male,Australia,Melbourne,Consultant,Marketing,Affluent
ID0423,08/01/1973,Male,Australia,Sydney,HR Specialist,Finance,High Net Worth
ID0424,09/01/1969,Female,Canada,Vancouver,Sales Executive,IT,High Net Worth
ID0425,29/12/1984,Male,UK,London,HR Specialist,Education,High Net Worth
ID0426,28/06/1974,Male,UK,Manchester,Data Scientist,Hospitality,Affluent
ID0427,18/01/1961,Male,Vietnam,Hanoi,General Manager,Hospitality,Mass Affluent
ID0428,03/10/1990,Male,USA,Los Angeles,HR Specialist,Education,High Net Worth
ID0429,17/01/1995,Male,Canada,Toronto,General Manager,Construction,High Net Worth
ID0430,22/06/1988,Female,UK,London,General Manager,Retail,High Net Worth
ID0431,26/10/1973,Male,Australia,Melbourne,Accountant,Construction,Mass Affluent
ID0432,01/11/1965,Male,Australia,Melbourne,Consultant,Marketing,Mass Affluent
ID0433,31/10/1980,Male,USA,Los Angeles,HR Specialist,Construction,Mass Affluent
ID0434,05/03/1999,Male,Canada,Toronto,Software Engineer,Hospitality,Affluent
ID0435,16/11/1967,Male,Vietnam,Hanoi,Accountant,Retail,High Net Worth
ID0436,08/03/1992,Male,UK,London,General Manager,Retail,Affluent
ID0437,04/10/1960,Female,USA,New York,HR Specialist,Finance,Mass Affluent
ID0438,30/11/1984,Male,Vietnam,Hanoi,General Manager,Marketing,Mass Affluent
ID0439,02/01/1980,Male,Vietnam,Ho Chi Minh,Accountant,Healthcare,Mass Affluent
ID0440,12/06/1990,Female,Canada,Vancouver,General Manager,Finance,Mass Affluent
ID0441,22/01/1974,Male,USA,New York,Accountant,Construction,Affluent
ID0442,27/04/1978,Male,UK,London,Consultant,Retail,Affluent
ID0443,21/07/1981,Female,France,Paris,Software Engineer,Marketing,Mass Affluent
ID0444,25/02/1961,Female,USA,Los Angeles,Consultant,IT,Affluent
ID0445,16/01/1998,Male,UK,Manchester,Software Engineer,Construction,High Net Worth
ID0446,24/11/2000,Male,USA,Los Angeles,Marketing Manager,Construction,High Net Worth
ID0447,17/09/1986,Female,USA,New York,Accountant,IT,Mass Affluent
ID0448,07/08/1998,Female,Canada,Toronto,Data Scientist,Finance,High Net Worth
ID0449,02/11/1981,Female,USA,New York,Project Manager,Finance,Affluent
ID0450,17/01/1992,Male,France,Paris,HR Specialist,Construction,Mass Affluent
ID0451,02/05/1982,Male,USA,Los Angeles,HR Specialist,Healthcare,High Net Worth
ID0452,03/06/2000,Female,France,Paris,Project Manager,Marketing,Affluent
ID0453,06/01/2000,Male,Vietnam,Ho Chi Minh,Financial Analyst,Finance,Mass Affluent
ID0454,20/05/1984,Male,UK,Manchester,General Manager,Hospitality,High Net Worth
ID0455,21/05/1991,Male,UK,Manchester,Data Scientist,Finance,Affluent
ID0456,09/02/1999,Male,Australia,Sydney,Marketing Manager,Retail,Mass Affluent
ID0457,27/11/1979,Male,Vietnam,Ho Chi Minh,Data Scientist,Retail,Mass Affluent
ID0458,14/01/1987,Male,Germany,Berlin,Consultant,Hospitality,Affluent
ID0459,24/05/1990,Female,UK,London,HR Specialist,Construction,Mass Affluent
ID0460,23/12/1980,Female,Vietnam,Ho Chi Minh,General Manager,Healthcare,Mass Affluent
ID0461,27/05/1991,Female,USA,New York,Consultant,Retail,Affluent
ID0462,28/06/1976,Male,Vietnam,Hanoi,Consultant,Education,High Net Worth
ID0463,20/08/1987,Female,France,Paris,Project Manager,Finance,Affluent
ID0464,15/01/1963,Male,Australia,Sydney,Financial Analyst,Hospitality,Mass Affluent
ID0465,08/10/1981,Female,France,Paris,Sales Executive,Healthcare,Affluent
ID0466,07/03/1962,Male,Australia,Sydney,Financial Analyst,Construction,Mass Affluent
ID0467,07/02/1985,Female,France,Paris,Software Engineer,Marketing,Mass Affluent
ID0468,02/08/1977,Female,USA,New York,Financial Analyst,Retail,Mass Affluent
ID0469,03/01/1968,Female,UK,Manchester,Data Scientist,Finance,Mass Affluent
ID0470,10/05/1963,Male,Vietnam,Ho Chi Minh,Sales Executive,IT,Mass Affluent
ID0471,26/08/1980,Male,Canada,Toronto,Financial Analyst,Healthcare,Affluent
ID0472,17/09/1991,Male,Australia,Melbourne,General Manager,Construction,Mass Affluent
ID0473,05/05/1982,Male,Canada,Toronto,Project Manager,Retail,Mass Affluent
ID0474,23/06/1973,Female,Vietnam,Hanoi,Sales Executive,Education,Mass Affluent
ID0475,23/08/1965,Female,Canada,Toronto,HR Specialist,Finance,Mass Affluent
ID0476,10/04/1963,Female,USA,Los Angeles,General Manager,IT,Mass Affluent
ID0477,26/08/1978,Male,Vietnam,Hanoi,Sales Executive,Marketing,High Net Worth
ID0478,12/11/1964,Female,Vietnam,Ho Chi Minh,General Manager,Marketing,Mass Affluent
ID0479,24/05/1997,Female,Australia,Sydney,Accountant,Retail,Mass Affluent
ID0480,19/01/1979,Female,Canada,Vancouver,General Manager,Retail,Mass Affluent
ID0481,30/11/1962,Male,Australia,Melbourne,Accountant,Hospitality,High Net Worth
ID0482,31/07/1983,Female,Germany,Berlin,Software Engineer,Education,Affluent
ID0483,14/01/1965,Female,UK,Manchester,Sales Executive,Hospitality,Affluent
ID0484,27/07/1963,Male,Vietnam,Hanoi,HR Specialist,Marketing,High Net Worth
ID0485,23/01/1972,Male,USA,New York,Financial Analyst,Retail,Mass Affluent
ID0486,25/09/1971,Female,USA,Los Angeles,Marketing Manager,Marketing,Affluent
ID0487,21/05/1963,Male,USA,New York,HR Specialist,Retail,Affluent
ID0488,25/02/1969,Male,Australia,Sydney,Software Engineer,Finance,Affluent
ID0489,19/09/1971,Male,Vietnam,Ho Chi Minh,Software Engineer,Healthcare,High Net Worth
ID0490,14/05/1980,Female,France,Paris,Sales Executive,Marketing,Affluent
ID0491,20/12/1998,Male,UK,London,Software Engineer,Construction,Mass Affluent
ID0492,27/03/1993,Male,France,Paris,Data Scientist,Education,Mass Affluent
ID0493,16/09/1968,Male,Vietnam,Hanoi,Sales Executive,Healthcare,High Net Worth
ID0494,22/02/1968,Male,UK,Manchester,General Manager,Construction,High Net Worth
ID0495,08/12/1973,Male,USA,New York,Sales Executive,Healthcare,High Net Worth
ID0496,20/10/1965,Female,Australia,Sydney,Sales Executive,Healthcare,Affluent
ID0497,25/10/1985,Female,Vietnam,Hanoi,Data Scientist,Healthcare,Mass Affluent
ID0498,26/04/1973,Female,France,Paris,Accountant,Healthcare,High Net Worth
ID0499,25/11/1995,Female,Canada,Vancouver,Marketing Manager,IT,Affluent
ID0500,01/10/1985,Female,Australia,Melbourne,Consultant,Marketing,Affluent
ID0501,15/12/1985,Male,Australia,Sydney,Marketing Manager,Construction,High Net Worth
ID0502,12/01/1979,Male,UK,Manchester,Consultant,Education,High Net Worth
ID0503,03/10/1969,Male,UK,London,Software Engineer,Healthcare,High Net Worth
ID0504,05/03/2000,Male,USA,Los Angeles,Financial Analyst,Healthcare,Affluent
ID0505,22/09/1994,Female,UK,London,Marketing Manager,Retail,High Net Worth
ID0506,26/04/1977,Male,Vietnam,Hanoi,Accountant,Marketing,High Net Worth
ID0507,23/11/1982,Female,Canada,Vancouver,Project Manager,Construction,Mass Affluent
ID0508,28/06/1974,Female,USA,New York,Software Engineer,IT,High Net Worth
ID0509,24/02/1976,Male,UK,Manchester,Financial Analyst,IT,High Net Worth
ID0510,11/04/1961,Male,Australia,Melbourne,Consultant,Construction,Mass Affluent
ID0511,25/11/1967,Male,UK,Manchester,Consultant,Marketing,Affluent
ID0512,15/03/1984,Female,France,Paris,HR Specialist,Retail,Mass Affluent
ID0513,18/07/1979,Female,Australia,Sydney,Software Engineer,Marketing,Affluent
ID0514,14/09/1978,Female,France,Paris,Software Engineer,Construction,High Net Worth
ID0515,29/06/1976,Male,Australia,Sydney,Accountant,Construction,Affluent
ID0516,19/07/1981,Female,USA,New York,HR Specialist,Education,High Net Worth
ID0517,30/12/1989,Female,Germany,Berlin,Sales Executive,Retail,High Net Worth
ID0518,18/05/1982,Male,France,Paris,HR Specialist,Hospitality,High Net Worth
ID0519,26/11/1995,Female,Australia,Melbourne,Financial Analyst,Marketing,High Net Worth
ID0520,08/03/1964,Male,Vietnam,Ho Chi Minh,Marketing Manager,IT,Affluent
ID0521,20/04/1976,Female,Germany,Berlin,Accountant,IT,Affluent
ID0522,17/03/1985,Male,UK,Manchester,Project Manager,Marketing,Affluent
ID0523,26/02/1968,Male,UK,Manchester,Financial Analyst,Retail,Mass Affluent
ID0524,24/03/1968,Female,Canada,Vancouver,Marketing Manager,Construction,Affluent
ID0525,09/10/1988,Male,Vietnam,Ho Chi Minh,Marketing Manager,Education,High Net Worth
ID0526,07/06/1973,Male,USA,New York,Accountant,Hospitality,Affluent
ID0527,08/07/1975,Female,UK,London,Sales Executive,Marketing,Mass Affluent
ID0528,16/01/1982,Female,Australia,Sydney,Software Engineer,Education,High Net Worth
ID0529,18/06/1980,Male,Germany,Berlin,Consultant,Construction,High Net Worth
ID0530,09/06/1974,Male,UK,Manchester,Sales Executive,IT,Affluent
ID0531,11/10/1970,Male,Canada,Vancouver,Accountant,IT,Affluent
ID0532,04/09/1980,Male,Australia,Melbourne,Accountant,Construction,High Net Worth
ID0533,05/04/1971,Female,UK,Manchester,Consultant,Marketing,High Net Worth
ID0534,29/06/2000,Male,Vietnam,Hanoi,Accountant,Education,Affluent
ID0535,22/05/1983,Female,Australia,Sydney,HR Specialist,Construction,High Net Worth
ID0536,28/11/1970,Female,Germany,Berlin,General Manager,Healthcare,Affluent
ID0537,06/01/1974,Male,USA,Los Angeles,Marketing Manager,Healthcare,Affluent
ID0538,21/03/1987,Female,Vietnam,Ho Chi Minh,General Manager,Marketing,Affluent
ID0539,10/07/1983,Female,Australia,Sydney,Financial Analyst,Retail,High Net Worth
ID0540,01/08/1995,Female,France,Paris,Project Manager,Construction,Affluent
ID0541,12/12/1968,Male,Canada,Vancouver,Sales Executive,Hospitality,Mass Affluent
ID0542,20/01/1963,Male,Canada,Toronto,Marketing Manager,Marketing,High Net Worth
ID0543,27/06/1976,Female,Vietnam,Ho Chi Minh,Data Scientist,Education,Affluent
ID0544,27/09/1995,Male,UK,London,Data Scientist,IT,Mass Affluent
ID0545,20/12/1999,Female,Canada,Vancouver,General Manager,Finance,High Net Worth
ID0546,17/12/1970,Male,Canada,Vancouver,Project Manager,Hospitality,Affluent
ID0547,08/08/1983,Female,USA,Los Angeles,Accountant,IT,Mass Affluent
ID0548,31/01/1973,Female,Australia,Sydney,Consultant,Healthcare,Affluent
ID0549,28/03/1978,Female,Canada,Vancouver,Project Manager,Hospitality,Mass Affluent
ID0550,13/01/1989,Male,UK,London,Software Engineer,Finance,Affluent
ID0551,07/10/1970,Male,France,Paris,Accountant,IT,Affluent
ID0552,20/03/1995,Female,Germany,Berlin,Accountant,Marketing,High Net Worth
ID0553,23/08/1970,Male,Australia,Melbourne,HR Specialist,IT,High Net Worth
ID0554,17/04/1993,Female,USA,Los Angeles,HR Specialist,Finance,Mass Affluent
ID0555,08/04/1961,Female,Vietnam,Ho Chi Minh,Financial Analyst,Marketing,Mass Affluent
ID0556,16/08/1976,Female,USA,New York,Data Scientist,Marketing,Affluent
ID0557,22/10/1980,Male,Vietnam,Ho Chi Minh,Sales Executive,Retail,Affluent
ID0558,03/09/1972,Male,Australia,Melbourne,Software Engineer,Hospitality,Affluent
ID0559,26/07/1980,Female,Vietnam,Ho Chi Minh,Project Manager,Hospitality,Affluent
ID0560,17/12/1990,Female,USA,New York,Financial Analyst,Marketing,Mass Affluent
ID0561,17/02/1963,Female,USA,Los Angeles,General Manager,Hospitality,Mass Affluent
ID0562,22/01/2000,Male,Canada,Toronto,Accountant,Finance,Mass Affluent
ID0563,24/05/1960,Male,Canada,Toronto,HR Specialist,Education,High Net Worth
ID0564,08/09/1970,Male,USA,New York,Consultant,Hospitality,Mass Affluent
ID0565,18/02/1963,Male,Australia,Sydney,General Manager,Healthcare,Mass Affluent
ID0566,28/11/1977,Female,UK,Manchester,Software Engineer,Finance,Mass Affluent
ID0567,11/05/1988,Male,Vietnam,Hanoi,HR Specialist,Education,Affluent
ID0568,15/10/1983,Female,UK,Manchester,Software Engineer,Hospitality,Affluent
ID0569,01/02/1973,Female,USA,New York,Consultant,Marketing,Affluent
ID0570,25/04/1977,Male,Vietnam,Ho Chi Minh,Sales Executive,Finance,High Net Worth
ID0571,11/01/1968,Female,UK,London,Financial Analyst,Education,Mass Affluent
ID0572,23/12/1985,Male,Australia,Melbourne,Marketing Manager,Marketing,Affluent
ID0573,25/12/1997,Female,USA,New York,Financial Analyst,IT,Affluent
ID0574,26/04/1960,Female,Vietnam,Ho Chi Minh,General Manager,Healthcare,Affluent
ID0575,11/12/1977,Male,USA,Los Angeles,General Manager,Education,Mass Affluent
ID0576,09/05/1999,Female,UK,London,Project Manager,IT,High Net Worth
ID0577,23/06/1996,Female,Canada,Vancouver,Consultant,Retail,Mass Affluent
ID0578,19/05/1963,Female,USA,Los Angeles,General Manager,Retail,High Net Worth
ID0579,23/08/1997,Female,France,Paris,Financial Analyst,Marketing,Affluent
ID0580,10/05/1979,Male,Vietnam,Hanoi,Consultant,IT,Mass Affluent
ID0581,12/03/1964,Female,UK,London,Project Manager,Marketing,High Net Worth
ID0582,27/05/2000,Male,Germany,Berlin,Financial Analyst,Hospitality,Mass Affluent
ID0583,09/04/1982,Female,USA,Los Angeles,Software Engineer,Finance,Mass Affluent
ID0584,08/09/1990,Male,Vietnam,Ho Chi Minh,Financial Analyst,Retail,Mass Affluent
ID0585,07/05/1961,Male,Germany,Berlin,Accountant,Healthcare,High Net Worth
ID0586,04/11/1964,Female,UK,London,Data Scientist,Healthcare,Affluent
ID0587,14/11/1983,Female,Vietnam,Ho Chi Minh,Accountant,Healthcare,Affluent
ID0588,12/08/1987,Male,Canada,Vancouver,HR Specialist,Construction,Affluent
ID0589,15/04/1964,Female,Canada,Vancouver,Accountant,Finance,Mass Affluent
ID0590,20/03/1992,Male,Canada,Toronto,Marketing Manager,Finance,High Net Worth
ID0591,28/02/1973,Male,Canada,Vancouver,Consultant,Construction,High Net Worth
ID0592,03/07/1988,Male,USA,Los Angeles,Project Manager,Retail,High Net Worth
ID0593,27/08/1963,Male,France,Paris,General Manager,Hospitality,Mass Affluent
ID0594,09/01/1995,Female,UK,London,Accountant,Finance,Affluent
ID0595,11/04/1994,Female,Australia,Melbourne,General Manager,IT,Mass Affluent
ID0596,23/09/1975,Female,UK,London,HR Specialist,IT,Mass Affluent
ID0597,20/02/1974,Male,Australia,Sydney,HR Specialist,Marketing,High Net Worth
ID0598,14/11/1999,Male,UK,London,General Manager,Finance,Mass Affluent
ID0599,15/01/1963,Male,USA,Los Angeles,HR Specialist,Marketing,High Net Worth
ID0600,22/01/1980,Female,UK,Manchester,Sales Executive,Healthcare,High Net Worth
ID0601,13/01/1963,Male,USA,New York,Financial Analyst,IT,High Net Worth
ID0602,06/03/1979,Female,Canada,Toronto,Marketing Manager,Retail,Mass Affluent
ID0603,25/12/1995,Female,Australia,Sydney,Software Engineer,Education,Affluent
ID0604,12/06/1981,Male,France,Paris,Consultant,Finance,High Net Worth
ID0605,17/04/1972,Male,Australia,Sydney,Consultant,Education,Mass Affluent
ID0606,30/04/1988,Male,USA,New York,Sales Executive,Education,High Net Worth
ID0607,25/05/1964,Female,Australia,Melbourne,HR Specialist,Healthcare,High Net Worth
ID0608,08/10/1980,Male,UK,London,Software Engineer,Finance,High Net Worth
ID0609,06/12/1983,Male,Australia,Melbourne,General Manager,Healthcare,High Net Worth
ID0610,03/10/1968,Male,USA,Los Angeles,Financial Analyst,Construction,Affluent
ID0611,09/05/1993,Female,Germany,Berlin,HR Specialist,Retail,Affluent
ID0612,23/01/1987,Female,Vietnam,Ho Chi Minh,Software Engineer,Healthcare,Affluent
ID0613,06/04/1967,Female,USA,New York,Sales Executive,Healthcare,High Net Worth
ID0614,03/08/1977,Female,Vietnam,Ho Chi Minh,Marketing Manager,Finance,Mass Affluent
ID0615,30/09/1964,Female,Canada,Toronto,Consultant,Hospitality,Affluent
ID0616,05/02/2000,Male,UK,London,HR Specialist,Construction,Affluent
ID0617,09/10/1972,Female,Australia,Melbourne,Software Engineer,Hospitality,High Net Worth
ID0618,23/12/1985,Female,Canada,Vancouver,General Manager,Marketing,Mass Affluent
ID0619,19/11/1960,Male,Australia,Sydney,Consultant,IT,Mass Affluent
ID0620,31/01/1988,Male,USA,New York,Accountant,Construction,Mass Affluent
ID0621,14/10/1991,Male,UK,London,HR Specialist,Construction,High Net Worth
ID0622,15/11/1968,Male,USA,New York,Project Manager,Marketing,Affluent
ID0623,05/01/1970,Female,Australia,Melbourne,Project Manager,Retail,Affluent
ID0624,06/04/1992,Male,France,Paris,HR Specialist,Marketing,Mass Affluent
ID0625,24/09/1986,Male,UK,Manchester,Sales Executive,Retail,Affluent
ID0626,20/03/1961,Male,Australia,Melbourne,Software Engineer,Finance,High Net Worth
ID0627,21/12/1995,Male,Germany,Berlin,Sales Executive,Hospitality,High Net Worth
ID0628,05/06/1986,Male,UK,London,Accountant,Finance,Affluent
ID0629,14/06/1990,Male,Australia,Sydney,HR Specialist,Education,Mass Affluent
ID0630,12/07/1992,Male,Australia,Sydney,Consultant,IT,High Net Worth
ID0631,03/03/1972,Male,Germany,Berlin,Data Scientist,Finance,High Net Worth
ID0632,07/02/1980,Female,Vietnam,Hanoi,Financial Analyst,Construction,High Net Worth
ID0633,12/07/1988,Female,Australia,Melbourne,Accountant,IT,Affluent
ID0634,29/09/1986,Male,USA,New York,General Manager,Education,Affluent
ID0635,27/09/1972,Male,Australia,Sydney,Software Engineer,IT,Mass Affluent
ID0636,27/05/1964,Male,USA,New York,Accountant,Finance,Mass Affluent
ID0637,23/06/1974,Male,Australia,Sydney,Consultant,Construction,Affluent
ID0638,27/08/1978,Female,UK,London,Marketing Manager,Finance,High Net Worth
ID0639,26/02/1997,Male,USA,New York,Accountant,Healthcare,Affluent
ID0640,21/12/1999,Female,Vietnam,Hanoi,Project Manager,Finance,High Net Worth
ID0641,09/03/1973,Male,Canada,Toronto,Sales Executive,Finance,Mass Affluent
ID0642,03/11/1965,Female,UK,Manchester,Marketing Manager,Education,Mass Affluent
ID0643,05/05/1979,Female,Australia,Melbourne,Sales Executive,Education,Affluent
ID0644,11/08/1998,Male,Germany,Berlin,Sales Executive,Hospitality,Affluent
ID0645,29/12/1968,Male,UK,London,Project Manager,IT,Affluent
ID0646,16/10/1987,Male,USA,Los Angeles,Sales Executive,Construction,Mass Affluent
ID0647,06/06/1997,Female,UK,Manchester,Financial Analyst,Education,High Net Worth
ID0648,15/11/1990,Male,Germany,Berlin,Consultant,Healthcare,Mass Affluent
ID0649,16/06/2000,Female,USA,Los Angeles,Accountant,Retail,High Net Worth
ID0650,28/06/1977,Female,USA,Los Angeles,Software Engineer,Healthcare,Affluent
ID0651,27/07/1962,Female,Canada,Vancouver,Sales Executive,Finance,Affluent
ID0652,15/06/1975,Male,Australia,Sydney,Data Scientist,Retail,Affluent
ID0653,13/12/1979,Female,Canada,Vancouver,Consultant,Hospitality,Affluent
ID0654,22/07/1997,Male,France,Paris,General Manager,Finance,Affluent
ID0655,19/01/1961,Female,Vietnam,Ho Chi Minh,General Manager,Education,High Net Worth
ID0656,03/05/1972,Female,Canada,Vancouver,Sales Executive,Finance,Mass Affluent
ID0657,16/06/1970,Female,Australia,Melbourne,General Manager,Education,High Net Worth
ID0658,10/01/1999,Male,UK,London,Data Scientist,Finance,Mass Affluent
ID0659,07/02/1975,Male,USA,New York,Marketing Manager,Finance,High Net Worth
ID0660,03/02/1967,Female,USA,Los Angeles,Financial Analyst,Hospitality,Mass Affluent
ID0661,05/02/1985,Female,USA,New York,Project Manager,IT,High Net Worth
ID0662,15/03/1980,Male,USA,Los Angeles,Marketing Manager,Marketing,High Net Worth
ID0663,27/08/1976,Male,Germany,Berlin,Sales Executive,Marketing,Mass Affluent
ID0664,25/06/1966,Male,Vietnam,Ho Chi Minh,Marketing Manager,IT,High Net Worth
ID0665,03/08/1967,Female,UK,London,Data Scientist,Retail,Affluent
ID0666,30/03/1966,Male,Canada,Toronto,Software Engineer,Finance,High Net Worth
ID0667,08/01/1992,Female,Australia,Sydney,General Manager,Education,Mass Affluent
ID0668,21/01/1964,Male,Canada,Toronto,Marketing Manager,IT,Affluent
ID0669,14/11/1988,Female,UK,Manchester,Consultant,Healthcare,Mass Affluent
